id,scentName
0,nothing
1,smoke
2,natural gas
3,racing car
4,milk chocolate
5,lavander
6,orange
7,rainforest
8,stir fry
9,vanilla
10,waterfall
11,ocean waves
12,peppermint
13,coffee
14,bakery
15,laundry
16,green fig PW
17,floral blend PW
18,ozone SIOW
19,mediterranean SIOW
